
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Tue Dec  9 11:08:45 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2014 
 > Skipabólk/-ar                             :  20 21 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  FEB-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01484672
> Beta	 = 2.848652
> R^2	 = 0.9782281
> N	 = 4149
> Veida (kg.)	  = 88888
> Rundveida (kg.) = 98665.68
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4  5  6 7 8 9 10 11 12 13 14 15 Sum Matad
pA        0.000    0.000    0.000    0.026    0.190    0.394    0.222    0.088    0.032    0.013    0.018    0.011    0.004    0.002    0.000    0.000
tot.mW 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187 2143.187
tot.mL   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234   63.234
          Matad      Sum
1         0.000    0.000
2         0.000    0.000
3         0.000    0.000
4         0.000    0.000
5         0.000    0.000
6         0.000    0.000
7         0.000    0.000
8         0.000    0.000
9         0.000    0.000
10        0.000    0.000
11        0.000    0.000
12        0.000    0.000
13        0.000    0.000
14        0.000    0.000
15        0.000    0.000
16        0.000    0.000
17        0.000    0.000
18        0.000    0.000
19        0.000    0.000
20        0.000    0.000
21        0.000    0.000
22        0.000    0.000
23        0.000    0.000
24        0.000    0.000
25        0.000    0.000
26        0.000    0.000
27        0.000    0.000
28        0.000    0.000
29        0.000    0.000
30        0.000    0.000
31        0.000    0.000
32        0.000    0.000
33        0.000    0.000
34        0.000    0.000
35        0.000    0.000
36        0.000    0.000
37        0.000    0.000
38        0.000    0.000
39        1.000    0.000
40        9.000    9.000
41       16.000    0.000
42       25.000   25.000
43       30.000    0.000
44       51.000   51.000
45       56.000    0.000
46       45.000   45.000
47       56.000   56.000
48       60.000   60.000
49       49.000   49.000
50       62.000   62.000
51       73.000   73.000
52      110.000  110.000
53      148.000  148.000
54      201.000  201.000
55      224.000  224.000
56      200.000  200.000
57      259.000  259.000
58      239.000  239.000
59      235.000  235.000
60      281.000  281.000
61      268.000  268.000
62      263.000  263.000
63      261.000  261.000
64      226.000  226.000
65      244.000  244.000
66      182.000  182.000
67      165.000  165.000
68      167.000  167.000
69      151.000  151.000
70      171.000  171.000
71      108.000  108.000
72      116.000  116.000
73       99.000   99.000
74       67.000   67.000
75       48.000   48.000
76       50.000   50.000
77       39.000   39.000
78       39.000   39.000
79       20.000   20.000
80       36.000   36.000
81       19.000   19.000
82       37.000   37.000
83       25.000   25.000
84       26.000    0.000
85       33.000   33.000
86       23.000   23.000
87       24.000   24.000
88       15.000   15.000
89       22.000   22.000
90       31.000   31.000
91       18.000   18.000
92       23.000   23.000
93       18.000   18.000
94       13.000   13.000
95       13.000   13.000
96       13.000   13.000
97       10.000   10.000
98        6.000    6.000
99        7.000    7.000
100       7.000    0.000
101       3.000    0.000
102       2.000    2.000
103       3.000    0.000
104       2.000    0.000
105       3.000    0.000
106       2.000    0.000
107       1.000    1.000
108       1.000    0.000
109       2.000    2.000
110       0.000    0.000
111       0.000    0.000
112       1.000    0.000
113       0.000    0.000
114       0.000    0.000
115       0.000    0.000
116       0.000    0.000
117       0.000    0.000
118       0.000    0.000
119       0.000    0.000
120       0.000    0.000
121       0.000    0.000
122       0.000    0.000
123       0.000    0.000
124       0.000    0.000
125       0.000    0.000
126       0.000    0.000
127       0.000    0.000
128       0.000    0.000
129       0.000    0.000
130       0.000    0.000
131       0.000    0.000
132       0.000    0.000
133       0.000    0.000
134       0.000    0.000
135       0.000    0.000
136       0.000    0.000
137       0.000    0.000
138       0.000    0.000
139       0.000    0.000
140       0.000    0.000
141       0.000    0.000
142       0.000    0.000
143       0.000    0.000
144       0.000    0.000
145       0.000    0.000
146       0.000    0.000
147       0.000    0.000
148       0.000    0.000
149       0.000    0.000
150       0.000    0.000
Sum    5553.000 5402.000
mW        0.000    0.000
mL        0.000    0.000
pA        0.000    0.000
tot.mW 2143.187 2143.187
tot.mL   63.234   63.234

$ALD.j
              0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    0.864    0.125    0.009    0.000    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    7.396    1.470    0.116    0.003    0.014    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000   12.299    3.367    0.297    0.008    0.029    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000   17.617    6.651    0.662    0.018    0.051    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000   18.920    9.862    1.114    0.032    0.071    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   27.994   20.173    2.613    0.081    0.140    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000   25.942   25.875    3.876    0.129    0.177    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000   17.031   23.540    4.116    0.148    0.165    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   16.755   32.133    6.616    0.259    0.237    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   13.745   36.619    8.958    0.386    0.292    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000    8.337   30.894    9.060    0.433    0.276    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000    7.615   39.297   13.940    0.743    0.404    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000    6.301   45.337   19.629    1.178    0.554    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000    6.503   65.319   34.829    2.371    0.978    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000    5.843   82.028   54.349    4.231    1.550    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    5.165  101.476   84.299    7.565    2.495    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000    3.649  100.456  105.573   11.009    3.313    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    2.010   77.614  104.120   12.717    3.538    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000    1.560   84.629  146.225   21.087    5.498    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    0.838   63.914  143.516   24.631    6.099    0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.465   49.952  147.080   30.281    7.217    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.304   46.081  179.519   44.694   10.392    0.010    0.000    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    0.154   32.895  171.082   51.918   11.934    0.017    0.000    0.000    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.078   23.432  164.155   61.208   14.097    0.030    0.000    0.000    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.038   16.361  155.782   71.940   16.825    0.054    0.000    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.016    9.655  126.069   72.682   17.494    0.084    0.000    0.000    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.008    6.875  124.213   90.118   22.623    0.162    0.000    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.003    3.269   82.472   75.900   20.141    0.214    0.000    0.000    0.000    0.001    0.000    0.000    0.000
67        0.000    0.000    0.000    0.001    1.824   64.840   76.300   21.691    0.341    0.000    0.001    0.001    0.001    0.000    0.000    0.000
68        0.000    0.000    0.000    0.000    1.096   55.380   83.995   25.926    0.598    0.000    0.002    0.001    0.002    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.567   41.074   80.935   27.489    0.926    0.000    0.003    0.002    0.003    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.353   37.046   95.600   36.210    1.772    0.000    0.008    0.005    0.005    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.118   18.073   61.567   26.356    1.862    0.000    0.011    0.006    0.006    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.064   14.519   65.816   32.274    3.275    0.000    0.026    0.014    0.012    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.027    8.955   54.445   30.993    4.491    0.000    0.046    0.024    0.019    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.008    4.217   34.662   23.215    4.777    0.000    0.066    0.032    0.023    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.003    2.014   22.560   18.016    5.235    0.001    0.096    0.045    0.030    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.001    1.331   20.483   19.768    8.067    0.006    0.199    0.089    0.056    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    0.622   13.257   15.669    8.930    0.022    0.297    0.129    0.075    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    0.349   10.382   15.232   12.056    0.082    0.544    0.230    0.124    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    0.093    3.903    7.203    7.874    0.139    0.484    0.201    0.102    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    0.081    4.782   11.252   16.894    0.707    1.421    0.583    0.279    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    0.019    1.583    4.812    9.868    0.899    1.141    0.466    0.212    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    0.014    1.770    7.047   19.628    3.570    3.134    1.281    0.556    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    0.004    0.629    3.322   12.498    4.163    2.769    1.141    0.475    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    0.001    0.318    2.262   11.429    6.393    3.529    1.474    0.593    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    0.000    0.186    1.801   12.160   10.477    5.258    2.241    0.876    0.001    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    0.000    0.058    0.774    6.941    8.449    4.223    1.848    0.705    0.002    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    0.000    0.027    0.499    5.909    9.319    5.082    2.298    0.862    0.006    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    0.000    0.007    0.195    3.029    5.677    3.699    1.739    0.645    0.010    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    0.000    0.005    0.180    3.655    7.466    6.369    3.133    1.155    0.038    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    0.000    0.003    0.159    4.201    8.578   10.492    5.435    2.003    0.130    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.057    1.937    3.627    6.967    3.824    1.417    0.170    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.043    1.881    2.961    9.789    5.730    2.148    0.448    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.019    1.060    1.288    8.022    5.038    1.921    0.651    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.007    0.523    0.449    5.780    3.920    1.530    0.789    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.004    0.342    0.190    5.538    4.082    1.639    1.205    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.002    0.215    0.071    5.146    4.148    1.725    1.693    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.102    0.018    3.603    3.196    1.384    1.697    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.037    0.003    1.943    1.908    0.865    1.243    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.026    0.001    2.027    2.218    1.060    1.668    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.015    0.000    1.813    2.225    1.126    1.821    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.004    0.000    0.698    0.967    0.521    0.810    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.002    0.000    0.420    0.661    0.382    0.535    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.572    1.029    0.641    0.757    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.001    0.000    0.347    0.717    0.484    0.452    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.471    1.126    0.830    0.573    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.281    0.783    0.633    0.303    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.124    0.404    0.360    0.112    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.107    0.411    0.406    0.077    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.179    0.819    0.905    0.097    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.046    0.365    0.581    0.008    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000    0.000  207.452 1043.363 2142.921 1219.043  479.085  173.144   74.557  102.773   65.986   29.379   15.296    0.000    0.000
mW        0.000    0.000    0.000    0.833    1.316    1.799    2.369    2.700    4.109    4.975    5.648    6.098    6.389    7.078    0.000    0.000
mL        0.000    0.000    0.000   45.949   54.121   60.512   66.645   69.736   81.141   86.909   90.420   92.608   93.692   97.500    0.000    0.000
pA        0.000    0.000    0.000    0.037    0.188    0.386    0.220    0.086    0.031    0.013    0.019    0.012    0.005    0.003    0.000    0.000
tot.mW 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018 2151.018
tot.mL   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127   63.127
          Matad      Sum
1         0.000    0.000
2         0.000    0.000
3         0.000    0.000
4         0.000    0.000
5         0.000    0.000
6         0.000    0.000
7         0.000    0.000
8         0.000    0.000
9         0.000    0.000
10        0.000    0.000
11        0.000    0.000
12        0.000    0.000
13        0.000    0.000
14        0.000    0.000
15        0.000    0.000
16        0.000    0.000
17        0.000    0.000
18        0.000    0.000
19        0.000    0.000
20        0.000    0.000
21        0.000    0.000
22        0.000    0.000
23        0.000    0.000
24        0.000    0.000
25        0.000    0.000
26        0.000    0.000
27        0.000    0.000
28        0.000    0.000
29        0.000    0.000
30        0.000    0.000
31        0.000    0.000
32        0.000    0.000
33        0.000    0.000
34        0.000    0.000
35        0.000    0.000
36        0.000    0.000
37        0.000    0.000
38        0.000    0.000
39        1.000    1.000
40        9.000    9.000
41       16.000   16.000
42       25.000   25.000
43       30.000   30.000
44       51.000   51.000
45       56.000   56.000
46       45.000   45.000
47       56.000   56.000
48       60.000   60.000
49       49.000   49.000
50       62.000   62.000
51       73.000   73.000
52      110.000  110.000
53      148.000  148.000
54      201.000  201.000
55      224.000  224.000
56      200.000  200.000
57      259.000  259.000
58      239.000  239.000
59      235.000  235.000
60      281.000  281.000
61      268.000  268.000
62      263.000  263.000
63      261.000  261.000
64      226.000  226.000
65      244.000  244.000
66      182.000  182.000
67      165.000  165.000
68      167.000  167.000
69      151.000  151.000
70      171.000  171.000
71      108.000  108.000
72      116.000  116.000
73       99.000   99.000
74       67.000   67.000
75       48.000   48.000
76       50.000   50.000
77       39.000   39.000
78       39.000   39.000
79       20.000   20.000
80       36.000   36.000
81       19.000   19.000
82       37.000   37.000
83       25.000   25.000
84       26.000   26.000
85       33.000   33.000
86       23.000   23.000
87       24.000   24.000
88       15.000   15.000
89       22.000   22.000
90       31.000   31.000
91       18.000   18.000
92       23.000   23.000
93       18.000   18.000
94       13.000   13.000
95       13.000   13.000
96       13.000   13.000
97       10.000   10.000
98        6.000    6.000
99        7.000    7.000
100       7.000    7.000
101       3.000    3.000
102       2.000    2.000
103       3.000    3.000
104       2.000    2.000
105       3.000    3.000
106       2.000    2.000
107       1.000    1.000
108       1.000    1.000
109       2.000    2.000
110       0.000    0.000
111       0.000    0.000
112       1.000    1.000
113       0.000    0.000
