
 .... [TRUNCATED] 
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 
 > Dato                                      :  Mon Dec  1 14:37:19 2014 
 > Slag                                      :  UP 
 > Ár                                        :  2013 
 > Skipabólk/-ar                             :  20 
 > Byrjanar og enda mánaŵ fyri ALK/ALD       :  JAN-DEC 
 > Skipabólk/-ar, sum longdir eru lántar frá :  0 
 > Skipabólk/-ar, sum vektir eru lántar frá  :  0 
 > Skipabólk/-ar, sum aldrar eru lántar frá  :  0 
 > ICES-øki                                  :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
> Alpha	 = 0.01406268
> Beta	 = 2.866746
> R^2	 = 0.9552728
> N	 = 2937
> Veida (kg.)	  = 778139
> Rundveida (kg.) = 863734.3
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
 .... [TRUNCATED] 
>>>>>>>>>>>>>> 	 ALK-lykil 	 <<<<<<<<<<<<
 .... [TRUNCATED] 
$ALK
    longd 0 1 2 3  4 5 6 7 8 9 10 11 12 13 14 15 Sum Matad
1         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
38        0.000    0.000    0.000    2.983    0.478    1.528    0.011    0.000    0.000    0.000    0.000    0.000    0.000    0.000
39        0.000    0.000    0.000    3.063    0.615    1.309    0.013    0.000    0.000    0.000    0.000    0.000    0.000    0.000
40        0.000    0.000    0.000    5.511    1.403    2.058    0.028    0.000    0.000    0.000    0.000    0.000    0.000    0.000
41        0.000    0.000    0.000    3.584    1.169    1.225    0.022    0.000    0.000    0.000    0.000    0.000    0.000    0.000
42        0.000    0.000    0.000    8.532    3.604    2.797    0.067    0.000    0.000    0.000    0.000    0.000    0.000    0.000
43        0.000    0.000    0.000    8.454    4.674    2.784    0.088    0.000    0.000    0.000    0.000    0.000    0.000    0.000
44        0.000    0.000    0.000   13.860   10.141    4.803    0.196    0.000    0.000    0.000    0.000    0.000    0.000    0.000
45        0.000    0.000    0.000   10.080    9.867    3.852    0.201    0.000    0.000    0.000    0.000    0.000    0.000    0.000
46        0.000    0.000    0.000   12.884   17.054    5.686    0.375    0.000    0.000    0.000    0.000    0.000    0.000    0.000
47        0.000    0.000    0.000   21.551   38.992   11.508    0.948    0.000    0.000    0.000    0.000    0.000    0.000    0.000
48        0.000    0.000    0.000   17.194   42.985   11.639    1.183    0.000    0.000    0.000    0.000    0.000    0.000    0.000
49        0.000    0.000    0.000   19.810   69.178   17.808    2.205    0.000    0.000    0.000    0.000    0.000    0.000    0.000
50        0.000    0.000    0.000   19.410   95.701   24.273    3.616    0.000    0.000    0.000    0.000    0.000    0.000    0.000
51        0.000    0.000    0.000   16.794  118.179   30.607    5.421    0.000    0.000    0.000    0.000    0.000    0.000    0.000
52        0.000    0.000    0.000   11.851  120.317   32.975    6.858    0.000    0.000    0.000    0.000    0.000    0.000    0.000
53        0.000    0.000    0.000    9.188  136.053   40.894    9.865    0.000    0.000    0.000    0.000    0.000    0.000    0.000
54        0.000    0.000    0.000    6.801  148.462   50.719   14.019    0.000    0.000    0.000    0.000    0.000    0.000    0.000
55        0.000    0.000    0.000    3.589  116.739   46.976   14.696    0.000    0.000    0.000    0.000    0.000    0.000    0.000
56        0.000    0.000    0.000    2.533  124.150   60.985   21.331    0.000    0.000    0.000    0.000    0.000    0.000    0.000
57        0.000    0.000    0.000    1.365  101.872   63.307   24.456    0.000    0.000    0.000    0.000    0.000    0.000    0.000
58        0.000    0.000    0.000    0.787   90.454   73.699   31.060    0.000    0.000    0.000    0.000    0.000    0.000    0.000
59        0.000    0.000    0.000    0.355   63.468   70.264   31.913    0.000    0.000    0.000    0.000    0.000    0.000    0.000
60        0.000    0.000    0.000    0.142   39.804   62.052   30.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000
61        0.000    0.000    0.000    0.059   26.387   60.032   30.522    0.000    0.000    0.000    0.000    0.000    0.000    0.000
62        0.000    0.000    0.000    0.022   15.976   54.969   29.031    0.002    0.000    0.000    0.000    0.000    0.000    0.000
63        0.000    0.000    0.000    0.007    8.156   43.988   23.838    0.011    0.000    0.000    0.000    0.000    0.000    0.000
64        0.000    0.000    0.000    0.001    2.400   21.021   11.547    0.032    0.000    0.000    0.000    0.000    0.000    0.000
65        0.000    0.000    0.000    0.000    1.419   20.919   11.505    0.157    0.000    0.000    0.000    0.000    0.000    0.000
66        0.000    0.000    0.000    0.000    0.650   16.729    9.100    0.520    0.000    0.000    0.000    0.000    0.000    0.000
67        0.000    0.000    0.000    0.000    0.233   10.838    5.760    1.169    0.000    0.000    0.000    0.000    0.000    0.000
68        0.000    0.000    0.000    0.000    0.119   10.344    5.305    3.233    0.000    0.000    0.000    0.000    0.000    0.000
69        0.000    0.000    0.000    0.000    0.024    3.998    1.955    3.024    0.000    0.000    0.000    0.000    0.000    0.000
70        0.000    0.000    0.000    0.000    0.010    3.342    1.539    5.109    0.000    0.000    0.000    0.000    0.000    0.000
71        0.000    0.000    0.000    0.000    0.005    3.741    1.602    9.652    0.000    0.000    0.000    0.000    0.000    0.000
72        0.000    0.000    0.000    0.000    0.001    1.192    0.469    4.338    0.000    0.000    0.000    0.000    0.000    0.000
73        0.000    0.000    0.000    0.000    0.000    1.240    0.443    5.316    0.000    0.000    0.000    0.000    0.000    0.000
74        0.000    0.000    0.000    0.000    0.000    1.084    0.347    4.569    0.000    0.000    0.000    0.000    0.000    0.000
75        0.000    0.000    0.000    0.000    0.000    0.842    0.239    2.919    0.000    0.000    0.000    0.000    0.000    0.000
76        0.000    0.000    0.000    0.000    0.000    1.103    0.274    2.623    0.000    0.000    0.000    0.000    0.000    0.000
77        0.000    0.000    0.000    0.000    0.000    1.164    0.250    1.587    0.000    0.000    0.000    0.000    0.000    0.000
78        0.000    0.000    0.000    0.000    0.000    1.634    0.299    1.067    0.000    0.000    0.000    0.000    0.000    0.000
79        0.000    0.000    0.000    0.000    0.000    4.238    0.655    1.107    0.000    0.000    0.000    0.000    0.000    0.000
80        0.000    0.000    0.000    0.000    0.000    4.934    0.635    0.431    0.000    0.000    0.000    0.000    0.000    0.000
81        0.000    0.000    0.000    0.000    0.000    7.078    0.749    0.172    0.000    0.000    0.000    0.000    0.000    0.000
82        0.000    0.000    0.000    0.000    0.000    5.496    0.473    0.031    0.000    0.000    0.000    0.000    0.000    0.000
83        0.000    0.000    0.000    0.000    0.000    1.869    0.129    0.002    0.000    0.000    0.000    0.000    0.000    0.000
84        0.000    0.000    0.000    0.000    0.000    3.791    0.208    0.001    0.000    0.000    0.000    0.000    0.000    0.000
85        0.000    0.000    0.000    0.000    0.000    3.835    0.165    0.000    0.000    0.000    0.000    0.000    0.000    0.000
86        0.000    0.000    0.000    0.000    0.000    3.871    0.129    0.000    0.000    0.000    0.000    0.000    0.000    0.000
87        0.000    0.000    0.000    0.000    0.000    4.876    0.124    0.000    0.000    0.000    0.000    0.000    0.000    0.000
88        0.000    0.000    0.000    0.000    0.000    3.925    0.075    0.000    0.000    0.000    0.000    0.000    0.000    0.000
89        0.000    0.000    0.000    0.000    0.000    2.958    0.042    0.000    0.000    0.000    0.000    0.000    0.000    0.000
90        0.000    0.000    0.000    0.000    0.000    1.979    0.021    0.000    0.000    0.000    0.000    0.000    0.000    0.000
91        0.000    0.000    0.000    0.000    0.000    0.992    0.008    0.000    0.000    0.000    0.000    0.000    0.000    0.000
92        0.000    0.000    0.000    0.000    0.000    3.978    0.022    0.000    0.000    0.000    0.000    0.000    0.000    0.000
93        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
94        0.000    0.000    0.000    0.000    0.000    0.997    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000
95        0.000    0.000    0.000    0.000    0.000    1.996    0.004    0.000    0.000    0.000    0.000    0.000    0.000    0.000
96        0.000    0.000    0.000    0.000    0.000    0.999    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
97        0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
98        0.000    0.000    0.000    0.000    0.000    0.999    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
99        0.000    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
100       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
103       0.000    0.000    0.000    0.000    0.000    1.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
104       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
Sum       0.000    0.000    0.000  200.411 1410.737  942.740  336.040   47.072    0.000    0.000    0.000    0.000    0.000    0.000
mW        0.000    0.000    0.000    0.937    1.299    1.818    1.763    3.005    0.000    0.000    0.000    0.000    0.000    0.000
mL        0.000    0.000    0.000   47.750   53.702   58.832   59.344   72.000    0.000    0.000    0.000    0.000    0.000    0.000
pA        0.000    0.000    0.000    0.068    0.480    0.321    0.114    0.016    0.000    0.000    0.000    0.000    0.000    0.000
tot.mW 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491 1521.491
tot.mL   56.082   56.082   56.082   56.082   56.082   56.082   56.082   56.082   56.082   56.082   56.082   56.082   56.082   56.082
             14       15    Matad      Sum
1         0.000    0.000    0.000    0.000
2         0.000    0.000    0.000    0.000
3         0.000    0.000    0.000    0.000
4         0.000    0.000    0.000    0.000
5         0.000    0.000    0.000    0.000
6         0.000    0.000    0.000    0.000
7         0.000    0.000    0.000    0.000
8         0.000    0.000    0.000    0.000
9         0.000    0.000    0.000    0.000
10        0.000    0.000    0.000    0.000
11        0.000    0.000    0.000    0.000
12        0.000    0.000    0.000    0.000
13        0.000    0.000    0.000    0.000
14        0.000    0.000    0.000    0.000
15        0.000    0.000    0.000    0.000
16        0.000    0.000    0.000    0.000
17        0.000    0.000    0.000    0.000
18        0.000    0.000    0.000    0.000
19        0.000    0.000    0.000    0.000
20        0.000    0.000    0.000    0.000
21        0.000    0.000    0.000    0.000
22        0.000    0.000    0.000    0.000
23        0.000    0.000    0.000    0.000
24        0.000    0.000    0.000    0.000
25        0.000    0.000    0.000    0.000
26        0.000    0.000    0.000    0.000
27        0.000    0.000    0.000    0.000
28        0.000    0.000    0.000    0.000
29        0.000    0.000    0.000    0.000
30        0.000    0.000    0.000    0.000
31        0.000    0.000    0.000    0.000
32        0.000    0.000    0.000    0.000
33        0.000    0.000    0.000    0.000
34        0.000    0.000    0.000    0.000
35        0.000    0.000    0.000    0.000
36        0.000    0.000    0.000    0.000
37        0.000    0.000    0.000    0.000
38        0.000    0.000    5.000    5.000
39        0.000    0.000    5.000    5.000
40        0.000    0.000    9.000    9.000
41        0.000    0.000    6.000    6.000
42        0.000    0.000   15.000   15.000
43        0.000    0.000   16.000   16.000
44        0.000    0.000   29.000   29.000
45        0.000    0.000   24.000   24.000
46        0.000    0.000   36.000   36.000
47        0.000    0.000   73.000   73.000
48        0.000    0.000   73.000   73.000
49        0.000    0.000  109.000  109.000
50        0.000    0.000  143.000  143.000
51        0.000    0.000  171.000  171.000
52        0.000    0.000  172.000  172.000
53        0.000    0.000  196.000  196.000
54        0.000    0.000  220.000  220.000
55        0.000    0.000  182.000  182.000
56        0.000    0.000  209.000  209.000
57        0.000    0.000  191.000  191.000
58        0.000    0.000  196.000  196.000
59        0.000    0.000  166.000  166.000
60        0.000    0.000  132.000  132.000
61        0.000    0.000  117.000  117.000
62        0.000    0.000  100.000  100.000
63        0.000    0.000   76.000   76.000
64        0.000    0.000   35.000   35.000
65        0.000    0.000   34.000   34.000
66        0.000    0.000   27.000   27.000
67        0.000    0.000   18.000   18.000
68        0.000    0.000   19.000   19.000
69        0.000    0.000    9.000    9.000
70        0.000    0.000   10.000   10.000
71        0.000    0.000   15.000   15.000
72        0.000    0.000    6.000    6.000
73        0.000    0.000    7.000    7.000
74        0.000    0.000    6.000    6.000
75        0.000    0.000    4.000    4.000
76        0.000    0.000    4.000    4.000
77        0.000    0.000    3.000    3.000
78        0.000    0.000    3.000    3.000
79        0.000    0.000    6.000    6.000
80        0.000    0.000    6.000    6.000
81        0.000    0.000    8.000    8.000
82        0.000    0.000    6.000    6.000
83        0.000    0.000    2.000    2.000
84        0.000    0.000    4.000    4.000
85        0.000    0.000    4.000    4.000
86        0.000    0.000    4.000    4.000
87        0.000    0.000    5.000    5.000
88        0.000    0.000    4.000    4.000
89        0.000    0.000    3.000    3.000
90        0.000    0.000    2.000    2.000
91        0.000    0.000    1.000    1.000
92        0.000    0.000    4.000    4.000
93        0.000    0.000    0.000    0.000
94        0.000    0.000    1.000    1.000
95        0.000    0.000    2.000    2.000
96        0.000    0.000    1.000    1.000
97        0.000    0.000    0.000    0.000
98        0.000    0.000    1.000    1.000
99        0.000    0.000    1.000    1.000
100       0.000    0.000    0.000    0.000
101       0.000    0.000    0.000    0.000
102       0.000    0.000    0.000    0.000
103       0.000    0.000    1.000    1.000
104       0.000    0.000    0.000    0.000
105       0.000    0.000    0.000    0.000
106       0.000    0.000    0.000    0.000
107       0.000    0.000    0.000    0.000
108       0.000    0.000    0.000    0.000
109       0.000    0.000    0.000    0.000
110       0.000    0.000    0.000    0.000
111       0.000    0.000    0.000    0.000
112       0.000    0.000    0.000    0.000
113       0.000    0.000    0.000    0.000
114       0.000    0.000    0.000    0.000
115       0.000    0.000    0.000    0.000
116       0.000    0.000    0.000    0.000
117       0.000    0.000    0.000    0.000
118       0.000    0.000    0.000    0.000
119       0.000    0.000    0.000    0.000
120       0.000    0.000    0.000    0.000
121       0.000    0.000    0.000    0.000
122       0.000    0.000    0.000    0.000
123       0.000    0.000    0.000    0.000
124       0.000    0.000    0.000    0.000
125       0.000    0.000    0.000    0.000
126       0.000    0.000    0.000    0.000
127       0.000    0.000    0.000    0.000
128       0.000    0.000    0.000    0.000
129       0.000    0.000    0.000    0.000
130       0.000    0.000    0.000    0.000
131       0.000    0.000    0.000    0.000
132       0.000    0.000    0.000    0.000
133       0.000    0.000    0.000    0.000
134       0.000    0.000    0.000    0.000
135       0.000    0.000    0.000    0.000
136       0.000    0.000    0.000    0.000
137       0.000    0.000    0.000    0.000
138       0.000    0.000    0.000    0.000
139       0.000    0.000    0.000    0.000
140       0.000    0.000    0.000    0.000
141       0.000    0.000    0.000    0.000
142       0.000    0.000    0.000    0.000
143       0.000    0.000    0.000    0.000
144       0.000    0.000    0.000    0.000
145       0.000    0.000    0.000    0.000
146       0.000    0.000    0.000    0.000
147       0.000    0.000    0.000    0.000
148       0.000    0.000    0.000    0.000
149       0.000    0.000    0.000    0.000
150       0.000    0.000    0.000    0.000
Sum       0.000    0.000 2937.000 2937.000
mW        0.000    0.000    0.000    0.000
mL        0.000    0.000    0.000    0.000
pA        0.000    0.000    0.000    0.000
tot.mW 1521.491 1521.491 1521.491 1521.491
tot.mL   56.082   56.082   56.082   56.082


 .... [TRUNCATED] 
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 
 > Dato                :  Mon Dec  1 14:37:20 2014 
 > Slag                :  UP 
 > ?r                  :  2013 
 > Ti?arskei?          :  JAN-DEC 
 > Skipab?lk/-ar       :  20 
 > Skipab?lk/-ar (l?n) :  0 
 > ICES-?ki            :  VB1 
 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<< 

$URSLITID
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2         0          0        0.00      0.000            0
3      3       156      30968       49.24      1.010        31276
4      4      1433     285149       53.66      1.297       369962
5      5       751     149415       57.82      1.610       240608
6      6       377      75026       59.51      1.738       130396
7      7        10       2089       70.80      2.823         5898
8      8         0          0        0.00      0.000            0
9      9         0          0        0.00      0.000            0
10    10         0          0        0.00      0.000            0
11    11         0          0        0.00      0.000            0
12    12         0          0        0.00      0.000            0
13    13         0          0        0.00      0.000            0
14    14         0          0        0.00      0.000            0
15    15         0          0        0.00      0.000            0
17   Sum      2727     542647       55.43      1.434       778140

$URSLITID.j
   aldur tal_matad tal_fiskad midal_longd midal_vekt roknad_veida
0      0         0          0        0.00      0.000            0
1      1         0          0        0.00      0.000            0
2      2         0          0        0.00      0.000            0
3      3       200      34898       47.75      0.937        32691
4      4      1411     245657       53.70      1.299       319115
5      5       943     164163       58.83      1.818       298528
6      6       336      58516       59.34      1.763       103171
7      7        47       8197       72.00      3.005        24633
8      8         0          0        0.00      0.000            0
9      9         0          0        0.00      0.000            0
10    10         0          0        0.00      0.000            0
11    11         0          0        0.00      0.000            0
12    12         0          0        0.00      0.000            0
13    13         0          0        0.00      0.000            0
14    14         0          0        0.00      0.000            0
15    15         0          0        0.00      0.000            0
17   Sum      2937     511431       56.08      1.521       778138


 .... [TRUNCATED] 
